code,city_state
37792,"Peru,Indiana"
37805,"Union City,Tennessee"
37811,"Batesville,Arkansas"
37821,"Pompton Lakes,New Jersey"
37828,"Merriam,Kansas"
37829,"Lake Grove,New York"
37831,"New Port Richey East,Florida"
37837,"Fuller Heights,Florida"
37850,"Oregon,Wisconsin"
37855,"Shiloh,Pennsylvania"
37868,"Satellite Beach,Florida"
37869,"Roscoe,Illinois"
37874,"Columbia,Illinois"
37891,"Leicester,Massachusetts"
37907,"Lower Saucon,Pennsylvania"
37908,"Canyon Lake,California"
37911,"Maryville,Missouri"
37913,"Dent,Ohio"
37918,"Sturgis,Michigan"
37936,"Waihee-Waiehu,Hawaii"
37937,"Elon,North Carolina"
37948,"Grand Rapids,Minnesota"
37957,"Travilah,Maryland"
37958,"Coshocton,Ohio"
37963,"Fairview,California"
37972,"Forest,Virginia"
38004,"Franklin Lakes,New Jersey"
38006,"Lyndon,Kentucky"
38018,"Fairview,Pennsylvania"
38022,"The Hills,New Jersey"
38030,"Summerfield,North Carolina"
38031,"Wyomissing,Pennsylvania"
38035,"Marinette,Wisconsin"
38040,"Springdale,Ohio"
38070,"Oak Ridge,New Jersey"
38071,"Totowa,New Jersey"
38074,"Memphis,Florida"
38081,"Westview,Florida"
38098,"Raceland,Louisiana"
38104,"Terryville,New York"
38105,"Highland City,Florida"
38110,"Chenango,New York"
38113,"Canandaigua,New York"
38114,"Goulds,Florida"
38147,"Broomall,Pennsylvania"
38157,"Collegedale,Tennessee"
38163,"Granby,Connecticut"
38164,"Burlington,Wisconsin"
38165,"Gardere,Louisiana"
38168,"Newcastle,Oklahoma"
38169,"West Caldwell,New Jersey"
38185,"West Point,Utah"
38188,"New Albany,Ohio"
38200,"Linganore,Maryland"
38206,"Canton,Mississippi"
38221,"Fox Lake,Illinois"
38224,"Bedford Heights,Ohio"
38243,"Grand Haven,Michigan"
38253,"Star,Idaho"
38263,"Lincolnton,North Carolina"
38265,"Muscoy,California"
38266,"Easttown,Pennsylvania"
38274,"Bogalusa,Louisiana"
38275,"Delhi,California"
38277,"Berkley,Colorado"
38278,"Cold Springs,Nevada"
38289,"Malibu,California"
38299,"Chatham,New Jersey"
38306,"Riverdale,Illinois"
38307,"Worth,Illinois"
38312,"Crestwood,Illinois"
38322,"Waterloo,Illinois"
38329,"Mount Sinai,New York"
38330,"Mount Kisco,New York"
38350,"Grandview,Washington"
38363,"Celina,Ohio"
38370,"Yazoo City,Mississippi"
38371,"Haysville,Kansas"
38372,"Vashon,Washington"
38374,"Plano,Illinois"
38383,"Damascus,Oregon"
38389,"Lincoln Park,New Jersey"
38398,"Blackhawk,California"
38402,"Waynesboro,Pennsylvania"
38406,"Fife,Washington"
38409,"Triangle,Virginia"
38420,"Fredericksburg,Texas"
38421,"Freeport,Texas"
38425,"Beachwood,New Jersey"
38432,"Manville,New Jersey"
38439,"Troy,Illinois"
38440,"Pocono,Pennsylvania"
38445,"Key Largo,Florida"
38452,"Burkburnett,Texas"
38475,"South Union,Pennsylvania"
38476,"St. Albans,West Virginia"
38502,"Wantage,New Jersey"
38509,"Munhall,Pennsylvania"
38521,"East Cocalico,Pennsylvania"
38523,"Sonoma,California"
38553,"Soquel,California"
38556,"Lehman,Pennsylvania"
38571,"Montgomery,Ohio"
38582,"Van Wert,Ohio"
38587,"Madison Heights,Virginia"
38593,"Morro Bay,California"
38598,"Pompton Plains,New Jersey"
38613,"Placerville,California"
38614,"Alcoa,Tennessee"
38619,"Kings Mountain,North Carolina"
38629,"Atchison,Kansas"
38632,"Gateway,Florida"
38637,"Galena Park,Texas"
38640,"Wellington,Colorado"
38645,"Guthrie,Oklahoma"
38663,"Lehigh,Pennsylvania"
38701,"Richmond Heights,Ohio"
38708,"Brandon,South Dakota"
38712,"North Branch,Minnesota"
38728,"Monmouth,Oregon"
38732,"Tarboro,North Carolina"
38733,"Pleasant View,Utah"
38743,"Jackson,Wyoming"
38748,"Clute,Texas"
38759,"Bolivar,Missouri"
38771,"Geneseo,New York"
38778,"Lake Morton-Berrydale,Washington"
38780,"Corning,New York"
38786,"North Logan,Utah"
38790,"Little Canada,Minnesota"
38797,"Bellefontaine Neighbors,Missouri"
38798,"Maynard,Massachusetts"
38803,"DeForest,Wisconsin"
38814,"College,Pennsylvania"
38826,"Russellville,Alabama"
38833,"Chalco,Nebraska"
38834,"Milton,Vermont"
38852,"Lake Barcroft,Virginia"
38864,"Vienna,West Virginia"
38879,"Raymond,New Hampshire"
38883,"Monroe,Wisconsin"
38890,"Lyons,Illinois"
38895,"Bel Air,Maryland"
38898,"Rincon,Georgia"
38910,"Scaggsville,Maryland"
38940,"Ironton,Ohio"
38941,"Difficult Run,Virginia"
38946,"Scotchtown,New York"
38947,"Camden,Arkansas"
38954,"Vidalia,Georgia"
38966,"Pine Hill,New Jersey"
38982,"Sugarmill Woods,Florida"
38985,"Malvern,Arkansas"
38993,"Forest Acres,South Carolina"
38999,"Riverton,Wyoming"
39014,"Holmen,Wisconsin"
39015,"Prineville,Oregon"
39016,"Doraville,Georgia"
39035,"Sweetwater,Texas"
39041,"Hartford,Vermont"
39049,"Hanson,Massachusetts"
39050,"Selma,Texas"
39052,"Garden City,South Carolina"
39062,"Walker Mill,Maryland"
39066,"Excelsior Springs,Missouri"
39069,"Beverly Hills,Michigan"
39073,"Boiling Springs,South Carolina"
39083,"Nanticoke,Pennsylvania"
39093,"Millington,Tennessee"
39097,"Scottdale,Georgia"
39111,"Westphalia,Maryland"
39119,"West Hanover,Pennsylvania"
39122,"Forestville,Maryland"
39125,"Raymondville,Texas"
39131,"River Grove,Illinois"
39138,"Lowell,Indiana"
39139,"Douglass,Pennsylvania"
39140,"Pebble Creek,Florida"
39141,"Cottage Grove,Oregon"
39145,"Bacliff,Texas"
39161,"Vermilion,Ohio"
39162,"Kendall Park,New Jersey"
39174,"Belgrade,Montana"
39190,"Bluffton,Indiana"
39195,"Mount Airy,North Carolina"
39196,"Sumner,Washington"
39212,"Magalia,California"
39215,"Martin,Tennessee"
39231,"Lighthouse Point,Florida"
39241,"Alachua,Florida"
39253,"Reading,Ohio"
39256,"Lake Hopatcong,New Jersey"
39259,"Acushnet,Massachusetts"
39272,"Greentree,New Jersey"
39275,"Jessup,Maryland"
39293,"Pleasanton,Texas"
39295,"Kennett,Missouri"
39296,"Bithlo,Florida"
39302,"Old Saybrook,Connecticut"
39309,"Saks,Alabama"
39316,"Port Wentworth,Georgia"
39319,"Jefferson,Louisiana"
39321,"Valley,Alabama"
39326,"Newberry,South Carolina"
39332,"Oneida,New York"
39337,"Española,New Mexico"
39342,"Marlton,New Jersey"
39347,"Blackwells Mills,New Jersey"
39351,"Bellmead,Texas"
39355,"Forestville,Ohio"
39356,"North Bellport,New York"
39388,"Essex Junction,Vermont"
39393,"Somers Point,New Jersey"
39396,"Campton Hills,Illinois"
39397,"Trumbull Center,Connecticut"
39408,"Fairmont,Minnesota"
39416,"Le Mars,Iowa"
39424,"Loudoun Valley Estates,Virginia"
39431,"Burtonsville,Maryland"
39441,"Granbury,Texas"
39466,"Gages Lake,Illinois"
39471,"Warr Acres,Oklahoma"
39473,"Farmersville,California"
39479,"Fairview,Oregon"
39480,"Flat Rock,Michigan"
39482,"Lake Monticello,Virginia"
39486,"Edwards,Colorado"
39496,"Ridgefield,Washington"
39501,"Ontario,New York"
39506,"Heath,Ohio"
39509,"Myers Corner,New York"
39515,"Danville,Indiana"
39519,"Scituate,Rhode Island"
39521,"Waimea,Hawaii"
39528,"Wabash,Indiana"
39541,"Waterford,New Jersey"
39543,"Pella,Iowa"
39549,"Plattekill,New York"
39556,"Garden Acres,California"
39565,"Belle Chasse,Louisiana"
39571,"Silverton,Oregon"
39572,"Galion,Ohio"
39582,"Palatka,Florida"
39583,"Shasta Lake,California"
39586,"Somers,Connecticut"
39593,"Millstone,New Jersey"
39611,"Felida,Washington"
39638,"Southborough,Massachusetts"
39654,"Robstown,Texas"
39657,"Winchendon,Massachusetts"
39659,"South Lebanon,Pennsylvania"
39670,"San Diego Country Estates,California"
39685,"London,Ohio"
39689,"Victoria,Minnesota"
39700,"Alderwood Manor,Washington"
39709,"Berwick,Pennsylvania"
39720,"Portage,Wisconsin"
39731,"Exeter,California"
39732,"South Huntington,New York"
39752,"Fort Madison,Iowa"
39756,"Weston,Connecticut"
39765,"Winterville,North Carolina"
39766,"Winchester,Connecticut"
39772,"Union Park,Florida"
39777,"Arkadelphia,Arkansas"
39778,"Paris,Tennessee"
39789,"Northampton,Pennsylvania"
39802,"Lexington,Nebraska"
39803,"Rifle,Colorado"
39804,"Wood River,Illinois"
39816,"Clay,Alabama"
39820,"Pineville,North Carolina"
39821,"Cadillac,Michigan"
39822,"Cordele,Georgia"
39829,"Tanaina,Alaska"
39858,"Newport,Oregon"
39859,"Southampton,New Jersey"
39881,"Bonham,Texas"
39887,"Worcester,Pennsylvania"
39894,"Fairmount,New York"
39905,"Shelton,Washington"
39927,"Brewster,Massachusetts"
39937,"Spout Springs,North Carolina"
39940,"Waverly,Iowa"
39949,"East Bradford,Pennsylvania"
39962,"Linthicum,Maryland"
39972,"Elkhorn,Wisconsin"
39977,"Rockport,Texas"
39981,"Garden City,Georgia"
39991,"Carroll,Iowa"
39994,"Kearney,Missouri"
39995,"Halfway,Maryland"
40032,"Columbia,Pennsylvania"
40046,"Fountain Inn,South Carolina"
40048,"Beverly Hills,Florida"
40081,"North Bend,Oregon"
40083,"Cypress Gardens,Florida"
40092,"Hackettstown,New Jersey"
40107,"Highland,Illinois"
40125,"Chestnut Ridge,New York"
40126,"Smithville,Missouri"
40130,"Plymouth,Indiana"
40131,"Alpine,Utah"
40135,"Lovejoy,Georgia"
40140,"Vernon,Texas"
40141,"Yelm,Washington"
40144,"Pleasant Hill,Iowa"
40147,"Paris,Kentucky"
40148,"Tipp City,Ohio"
40149,"Comstock Park,Michigan"
40162,"Gunbarrel,Colorado"
40170,"Versailles,Kentucky"
40171,"Fort Oglethorpe,Georgia"
40181,"Friendly,Maryland"
40190,"Berthoud,Colorado"
40194,"Cheat Lake,West Virginia"
40197,"Harrison,Pennsylvania"
40205,"Standish,Maine"
40206,"Milford,Pennsylvania"
40211,"Alpena,Michigan"
40225,"Kirkland,New York"
40229,"Sleepy Hollow,New York"
40250,"Woodburn,Virginia"
40260,"Astoria,Oregon"
40261,"Hillsdale,New Jersey"
40277,"Citrus Springs,Florida"
40285,"Orange Lake,New York"
40290,"West Vero Corridor,Florida"
40300,"Marlton,Maryland"
40301,"Ogdensburg,New York"
40305,"Loudonville,New York"
40308,"White City,Oregon"
40311,"West Point,Mississippi"
40316,"Liberty,New York"
40318,"Corte Madera,California"
40327,"Manvel,Texas"
40350,"Canton,Connecticut"
40356,"Progress Village,Florida"
40358,"Hermantown,Minnesota"
40363,"Alexandria,Kentucky"
40373,"Hull,Massachusetts"
40380,"Cambridge,Ohio"
40391,"Red Hook,New York"
40397,"Coal,Pennsylvania"
40406,"Fairfield,Alabama"
40407,"Airway Heights,Washington"
40413,"Madera Acres,California"
40441,"Cairo,Georgia"
40442,"Penn,Pennsylvania"
40446,"Rainbow City,Alabama"
40454,"Boaz,Alabama"
40455,"Snohomish,Washington"
40456,"Cedartown,Georgia"
40460,"Francisville,Kentucky"
40464,"Waynesville,North Carolina"
40466,"Waldwick,New Jersey"
40481,"Quartz Hill,California"
40498,"Harrisonville,Missouri"
40499,"Red Bank,South Carolina"
40503,"Hazle,Pennsylvania"
40504,"Ware,Massachusetts"
40505,"Woodbury,New Jersey"
40515,"Littleton,Massachusetts"
40521,"Fairview,Texas"
40522,"Birch Bay,Washington"
40524,"North Versailles,Pennsylvania"
40529,"Molalla,Oregon"
40530,"DeRidder,Louisiana"
40534,"Struthers,Ohio"
40535,"Muskegon Heights,Michigan"
40546,"Cody,Wyoming"
40548,"La Plata,Maryland"
40551,"Calimesa,California"
40552,"Browns Mills,New Jersey"
40556,"Pine Ridge,Florida"
40557,"East Liverpool,Ohio"
40558,"Golden Hills,California"
40562,"Lambertville,Michigan"
40576,"Mayfield,Kentucky"
40578,"Milton,Florida"
40586,"Vernal,Utah"
40594,"Yorkshire,Virginia"
40610,"Monument,Colorado"
40611,"San Elizario,Texas"
40616,"Howell,Michigan"
40627,"Hickam Housing,Hawaii"
40635,"Flowood,Mississippi"
40639,"Grosse Pointe Farms,Michigan"
40640,"Fredonia,New York"
40643,"Glenwood Springs,Colorado"
40668,"Glocester,Rhode Island"
40671,"Kittery,Maine"
40678,"Port Townsend,Washington"
40679,"Warrenton,Virginia"
40688,"Baker City,Oregon"
40692,"Kinnelon,New Jersey"
40707,"Uniontown,Pennsylvania"
40724,"Clinton,Tennessee"
40728,"Sauk Village,Illinois"
40729,"Safford,Arizona"
40732,"Greencastle,Indiana"
40735,"Cape Canaveral,Florida"
40738,"Keokuk,Iowa"
40742,"Cedar Hills,Utah"
40743,"DuPont,Washington"
40748,"Budd Lake,New Jersey"
40770,"Airmont,New York"
40789,"Sparta,Wisconsin"
40792,"Lenoir City,Tennessee"
40796,"Fair Oaks Ranch,Texas"
40812,"Vidor,Texas"
40817,"Reedsburg,Wisconsin"
40821,"North Lakes,Alaska"
40822,"Fairmount,Colorado"
40846,"Little River,South Carolina"
40847,"Willoughby Hills,Ohio"
40849,"George Mason,Virginia"
40851,"Kendallville,Indiana"
40852,"Marysville,Michigan"
40856,"Mount Vista,Washington"
40867,"East Setauket,New York"
40868,"Wapakoneta,Ohio"
40869,"Bee Ridge,Florida"
40875,"East Rutherford,New Jersey"
40876,"Mount Holly,New Jersey"
40897,"Rye Brook,New York"
40902,"New Richmond,Wisconsin"
40903,"Ellisville,Missouri"
40911,"Rotonda,Florida"
40918,"Jesup,Georgia"
40920,"La Grange,Kentucky"
40943,"Chevy Chase,Maryland"
40946,"River Vale,New Jersey"
40954,"Franklin,Kentucky"
40957,"Mission,Kansas"
40959,"Oakbrook,Kentucky"
40967,"Powdersville,South Carolina"
40970,"Bastrop,Louisiana"
40986,"Hobart,Wisconsin"
40994,"Flossmoor,Illinois"
40995,"Arden Hills,Minnesota"
40999,"Villas,New Jersey"
41000,"Hornsby Bend,Texas"
41010,"Atoka,Tennessee"
41013,"Peru,Illinois"
41019,"Croydon,Pennsylvania"
41026,"Independent Hill,Virginia"
41033,"Brandywine,Maryland"
41034,"Winfield,Illinois"
41039,"Rio Vista,California"
41040,"Independence,Oregon"
41045,"Wendell,North Carolina"
41046,"The Pinery,Colorado"
41058,"Stansbury Park,Utah"
41061,"Jennings,Louisiana"
41083,"St. Augustine Shores,Florida"
41090,"Plains,Pennsylvania"
41096,"Halls,Tennessee"
41099,"East Stroudsburg,Pennsylvania"
41128,"Brownsville,Tennessee"
41157,"Marshall,Pennsylvania"
41164,"Marlboro Village,Maryland"
41176,"Neshannock,Pennsylvania"
41220,"Plainville,Massachusetts"
41228,"Picnic Point,Washington"
41231,"Washington,North Carolina"
41256,"Eidson Road,Texas"
41265,"College Place,Washington"
41275,"Pingree Grove,Illinois"
41288,"Sunbury,Pennsylvania"
41292,"Monmouth Junction,New Jersey"
41296,"Tremonton,Utah"
41297,"Garrison,Maryland"
41299,"Middleton,Massachusetts"
41304,"Avon Park,Florida"
41307,"Sedona,Arizona"
41312,"Spanish Fort,Alabama"
41318,"Detroit Lakes,Minnesota"
41324,"Beckett Ridge,Ohio"
41325,"Sweet Home,Oregon"
41333,"Bardmoor,Florida"
41334,"Berlin,New Hampshire"
41335,"Makaha,Hawaii"
41336,"White Horse,New Jersey"
41342,"Mentone,California"
41343,"Fort Salonga,New York"
41345,"Fultondale,Alabama"
41346,"Helena-West Helena,Arkansas"
41353,"Alamosa,Colorado"
41361,"Bluefield,West Virginia"
41364,"Coweta,Oklahoma"
41365,"Fallston,Maryland"
41367,"Murrells Inlet,South Carolina"
41368,"Silver City,New Mexico"
41384,"Sellersburg,Indiana"
41387,"Oil City,Pennsylvania"
41403,"Indianola,Mississippi"
41409,"Morrisville,Pennsylvania"
41428,"Country Club,California"
41431,"Thomaston,Georgia"
41437,"White Marsh,Maryland"
41443,"Rockcreek,Oregon"
41448,"Lincoln City,Oregon"
41452,"Fairfield,Iowa"
41454,"Parsons,Kansas"
41461,"Lake Arrowhead,California"
41480,"Canonsburg,Pennsylvania"
41487,"Pleasant Grove,Alabama"
41497,"Decatur,Indiana"
41498,"Lowell,Arkansas"
41503,"Corona de Tucson,Arizona"
41504,"Kensington,Connecticut"
41508,"Itasca,Illinois"
41512,"Marathon,Florida"
41514,"Mount Airy,Maryland"
41538,"LaSalle,Illinois"
41540,"Brewer,Maine"
41543,"North College Hill,Ohio"
41550,"Eagle Point,Oregon"
41572,"Eunice,Louisiana"
41573,"Belmont,Virginia"
41600,"Rodeo,California"
41606,"Ingleside,Texas"
41608,"Girard,Ohio"
41620,"Steger,Illinois"
41621,"Bay St. Louis,Mississippi"
41660,"Bull Mountain,Oregon"
41665,"Amityville,New York"
41673,"Sturgeon Bay,Wisconsin"
41682,"Morehead City,North Carolina"
41693,"Carencro,Louisiana"
41694,"Bastrop,Texas"
41695,"Succasunna,New Jersey"
41696,"Hernando,Florida"
41698,"Whitestown,Indiana"
41714,"Tomah,Wisconsin"
41720,"Monett,Missouri"
41723,"Cedar Hills,Oregon"
41724,"The Village,Oklahoma"
41728,"Claymont,Delaware"
41732,"Oakville,Connecticut"
41737,"Bohemia,New York"
41739,"Lake Mohawk,New Jersey"
41740,"Meadowbrook,Alabama"
41753,"Greenwood,Arkansas"
41754,"Louisville,Ohio"
41761,"North Gates,New York"
41762,"Middlesborough,Kentucky"
41768,"Elgin,Texas"
41774,"Matawan,New Jersey"
41777,"Lititz,Pennsylvania"
41782,"Harvard,Illinois"
41784,"Grinnell,Iowa"
41792,"Conning Towers Nautilus Park,Connecticut"
41803,"Middletown,Kentucky"
41810,"Oakwood,Ohio"
41812,"Middletown,Pennsylvania"
41821,"Bethel,Pennsylvania"
41825,"East Brandywine,Pennsylvania"
41828,"Hartland,Wisconsin"
41835,"South Abington,Pennsylvania"
41837,"Cambridge,Minnesota"
41849,"Cape Elizabeth,Maine"
41850,"Midland,Washington"
41856,"Clarksville,Arkansas"
41866,"Incline Village,Nevada"
41869,"Pryor Creek,Oklahoma"
41885,"Cross Lanes,West Virginia"
41895,"Mooresville,Indiana"
41902,"Alma,Michigan"
41908,"Country Club Estates,Georgia"
41918,"Diamondhead,Mississippi"
41919,"Greenville,New York"
41920,"Havre,Montana"
41926,"Bethalto,Illinois"
41944,"Sandy Hook,Connecticut"
41946,"Bridge City,Texas"
41958,"Lower Swatara,Pennsylvania"
41961,"Madeira,Ohio"
41965,"St. Stephens,North Carolina"
41979,"Columbia City,Indiana"
41980,"Denham Springs,Louisiana"
41986,"Chesapeake Ranch Estates,Maryland"
41993,"Countryside,Virginia"
41994,"University of Virginia,Virginia"
42005,"Rochelle,Illinois"
42008,"West Glens Falls,New York"
42031,"Manhattan,Illinois"
42033,"Mound,Minnesota"
42034,"Newmarket,New Hampshire"
42036,"Warren,Pennsylvania"
42039,"Heath,Texas"
42041,"Prospect,Connecticut"
42058,"Florence,Oregon"
42063,"Green Cove Springs,Florida"
42066,"Crestline,California"
42068,"Haiku-Pauwela,Hawaii"
42072,"Riverside,Illinois"
42075,"Merrill,Wisconsin"
42078,"Hillsborough,North Carolina"
42082,"Fort Stewart,Georgia"
42085,"Evergreen,Colorado"
42086,"Willow Street,Pennsylvania"
42093,"Sangaree,South Carolina"
42101,"Ventnor City,New Jersey"
42107,"Rensselaer,New York"
42108,"Hyrum,Utah"
42115,"Ecorse,Michigan"
42143,"Mechanicsburg,Pennsylvania"
42144,"Lansdowne,Maryland"
42145,"Woodway,Texas"
42150,"Plymouth,Michigan"
42158,"Sheffield,Alabama"
42159,"Highland Park,Michigan"
42169,"Springs,New York"
42174,"Winchester,Tennessee"
42175,"Fairview,Tennessee"
42176,"Augusta,Kansas"
42178,"Mahomet,Illinois"
42187,"Washington,New Jersey"
42205,"Quakertown,Pennsylvania"
42217,"Riverdale,Utah"
42237,"Roanoke,Texas"
42250,"Sugar Grove,Illinois"
42257,"Rio del Mar,California"
42270,"St. Francis,Wisconsin"
42272,"Southside,Alabama"
42273,"Chillicothe,Missouri"
42277,"Laurens,South Carolina"
42278,"Forestdale,Alabama"
42279,"Dunn Loring,Virginia"
42281,"Fort Polk South,Louisiana"
42282,"Ashland,New Jersey"
42303,"Waseca,Minnesota"
42304,"Aliquippa,Pennsylvania"
42327,"Shawano,Wisconsin"
42338,"Charlotte,Michigan"
42346,"Flanders,New Jersey"
42347,"Burlington,Washington"
42348,"Harleysville,Pennsylvania"
42357,"Washington Terrace,Utah"
42361,"Frankfort Square,Illinois"
42373,"Canal Winchester,Ohio"
42374,"Grants,New Mexico"
42375,"O'Hara,Pennsylvania"
42385,"Oak Hills Place,Louisiana"
42389,"Rockingham,North Carolina"
42403,"Flowery Branch,Georgia"
42406,"Pike Road,Alabama"
42410,"Blackstone,Massachusetts"
42411,"Richmond Heights,Missouri"
42430,"Maidencreek,Pennsylvania"
42440,"Willowbrook,Illinois"
42446,"Palm Beach,Florida"
42451,"Beecher,Michigan"
42452,"Benton Harbor,Michigan"
42458,"Bridgeport,West Virginia"
42472,"Glens Falls North,New York"
42486,"Salisbury,Massachusetts"
42499,"Pine Lake Park,New Jersey"
42509,"Tiburon,California"
42511,"St. Anthony,Minnesota"
42515,"Panthersville,Georgia"
42526,"East Grand Forks,Minnesota"
42529,"Harahan,Louisiana"
42534,"Scenic Oaks,Texas"
42539,"Riverside,Connecticut"
42549,"Smithville,New Jersey"
42550,"Lugoff,South Carolina"
42560,"Oak Hills,California"
42574,"Terrace Heights,Washington"
42584,"Woodbury,New York"
42597,"Big Rapids,Michigan"
42606,"Aransas Pass,Texas"
42608,"Waterford,California"
42609,"Fort Irwin,California"
42611,"Rathdrum,Idaho"
42615,"Wasilla,Alaska"
42617,"Salem,Utah"
42621,"Des Peres,Missouri"
42622,"Cresskill,New Jersey"
42623,"Lynwood,Illinois"
42629,"Redlands,Colorado"
42633,"Middleton,Idaho"
42649,"Picture Rocks,Arizona"
42660,"Elsmere,Kentucky"
42671,"Edgewater,Maryland"
42675,"Saline,Michigan"
42681,"Kings Grant,North Carolina"
42685,"Beaver Falls,Pennsylvania"
42686,"White Meadow Lake,New Jersey"
42688,"Perkasie,Pennsylvania"
42689,"Fallon,Nevada"
42691,"Whippany,New Jersey"
42696,"Brownfield,Texas"
42704,"Sunset Hills,Missouri"
42705,"Westampton,New Jersey"
42711,"Miramar Beach,Florida"
42714,"Glenshaw,Pennsylvania"
42717,"Greenville,Michigan"
42724,"Northwest Harborcreek,Pennsylvania"
42732,"Little Falls,Minnesota"
42733,"Davenport,Florida"
42734,"Bernalillo,New Mexico"
42735,"Newark,New York"
42738,"Toccoa,Georgia"
42750,"Absecon,New Jersey"
42760,"Delta,Colorado"
42764,"Coffeyville,Kansas"
42770,"Fitzgerald,Georgia"
42771,"Fairless Hills,Pennsylvania"
42774,"Craig,Colorado"
42775,"McFarland,Wisconsin"
42781,"Bargersville,Indiana"
42782,"Cloverdale,California"
42793,"Hope,Arkansas"
42812,"Hailey,Idaho"
42822,"Olney,Illinois"
42823,"Mount Pleasant,Iowa"
42825,"Rolesville,North Carolina"
42831,"Perkiomen,Pennsylvania"
42834,"Murillo,Texas"
42839,"Park Ridge,New Jersey"
42840,"Cameron,Missouri"
42843,"Sheffield Lake,Ohio"
42845,"Pulaski,Virginia"
42855,"Tuscumbia,Alabama"
42874,"Lake Park,Florida"
42876,"Woodfield,South Carolina"
42879,"Fair Oaks,Georgia"
42882,"Innsbrook,Virginia"
42883,"Huntertown,Indiana"
42889,"St. Pete Beach,Florida"
42894,"Winslow,Arizona"
42895,"Skidaway Island,Georgia"
42901,"Hawthorn Woods,Illinois"
42908,"Greenville,Rhode Island"
42910,"Old Orchard Beach,Maine"
42913,"Harrodsburg,Kentucky"
42915,"Arizona City,Arizona"
42917,"Ladue,Missouri"
42920,"Hampstead,New Hampshire"
42931,"Ahuimanu,Hawaii"
42937,"Hooper,Utah"
42944,"Helotes,Texas"
42953,"Park Forest Village,Pennsylvania"
42965,"Cumberland Hill,Rhode Island"
42978,"Westwood,Michigan"
42983,"Edgewater Park,New Jersey"
42987,"Angola,Indiana"
42990,"Bemiss,Georgia"
42991,"Edgemere,Maryland"
43001,"Lapeer,Michigan"
43005,"Purcellville,Virginia"
43008,"Fishersville,Virginia"
43012,"Napoleon,Ohio"
43022,"Yarmouth,Maine"
43034,"Summit,Washington"
43037,"Highland Park,Texas"
43041,"Manteno,Illinois"
43042,"North Haledon,New Jersey"
43046,"Merrydale,Louisiana"
43048,"Indian Harbour Beach,Florida"
43061,"Plymouth,Wisconsin"
43062,"Audubon,Pennsylvania"
43076,"Old Jefferson,Louisiana"
43080,"Oak Grove,Minnesota"
43089,"Temperance,Michigan"
43099,"Roxborough Park,Colorado"
43102,"Presque Isle,Maine"
43104,"Bala Cynwyd,Pennsylvania"
43113,"Rice Lake,Wisconsin"
43114,"Maysville,Kentucky"
43124,"Clinton,Missouri"
43125,"Toppenish,Washington"
43126,"West Donegal,Pennsylvania"
43127,"Woodmoor,Colorado"
43136,"Jeannette,Pennsylvania"
43137,"North Londonderry,Pennsylvania"
43143,"Bainbridge,Ohio"
43151,"Fort Valley,Georgia"
43154,"Carbondale,Pennsylvania"
43160,"Gulf Hills,Mississippi"
43162,"Glencoe,Illinois"
43175,"Clayton,New Jersey"
43179,"Locust Grove,Georgia"
43180,"Perryton,Texas"
43187,"Bayport,New York"
43188,"Pitman,New Jersey"
43192,"Monmouth,Illinois"
43193,"Lopatcong,New Jersey"
43199,"Rock Falls,Illinois"
43204,"Oakland,Tennessee"
43208,"Mascoutah,Illinois"
43213,"Fairfield Glade,Tennessee"
43219,"Savoy,Illinois"
43221,"Thief River Falls,Minnesota"
43228,"Ivins,Utah"
43229,"Village St. George,Louisiana"
43235,"Orting,Washington"
43242,"Kulpsville,Pennsylvania"
43246,"Port Jervis,New York"
43249,"Signal Mountain,Tennessee"
43250,"Boonton,New Jersey"
43253,"Lago Vista,Texas"
43255,"Franklin,New Hampshire"
43257,"Cape St. Claire,Maryland"
43261,"Bloomingdale,Tennessee"
43267,"Perry Heights,Ohio"
43271,"Valley Cottage,New York"
43272,"Schuylkill,Pennsylvania"
43273,"Anthony,New Mexico"
43274,"Tuba City,Arizona"
43286,"Cortez,Colorado"
43288,"Poteau,Oklahoma"
43289,"Lake Villa,Illinois"
43292,"North Madison,Ohio"
43296,"Chanute,Kansas"
43299,"Brooksville,Florida"
43300,"Atmore,Alabama"
43301,"Seneca,South Carolina"
43303,"Collier,Pennsylvania"
43308,"Sanger,Texas"
43309,"Taft,California"
43317,"Sanatoga,Pennsylvania"
43325,"Bath,Maine"
43326,"Graham,Texas"
43341,"Park Hills,Missouri"
43343,"Clarendon Hills,Illinois"
43352,"Booneville,Mississippi"
43353,"Orosi,California"
43355,"Hoquiam,Washington"
43369,"Wyoming,Ohio"
43372,"Fair Lakes,Virginia"
43373,"Reserve,Louisiana"
43375,"Lamesa,Texas"
43377,"Olmsted Falls,Ohio"
43378,"Gibsonville,North Carolina"
43382,"Orange Park,Florida"
43391,"Pleasant Hill,Missouri"
43393,"East York,Pennsylvania"
43400,"Hollymead,Virginia"
43401,"Bryan,Ohio"
43405,"Commerce,Texas"
43407,"Covington,Tennessee"
43413,"Wesley Chapel,North Carolina"
43414,"Litchfield Beach,South Carolina"
43417,"Highland Heights,Ohio"
43418,"Oxford,North Carolina"
43427,"Long Hill,New Jersey"
43428,"Tecumseh,Michigan"
43430,"McKee City,New Jersey"
43433,"Hillview,Kentucky"
43443,"McCordsville,Indiana"
43445,"Gonzales,California"
43454,"Micco,Florida"
